Impact category,A1,A2,A3,A1-A3,A4,A5,B1,B2,B3,B4,B5,B6,B7,C1-C4,C1,C2,C3,C4,D
acidification | accumulated exceedance (AE),1.010e+02,5.754e+01,4.379e-01,1.590e+02,3.493e+00,5.725e+00,0.000e+00,4.818e+00,0.000e+00,0.000e+00,0.000e+00,7.616e+05,1.168e-02,5.017e+05,5.017e+05,4.657e-01,8.352e-01,2.173e-01,-4.649e+02
climate change | global warming potential (GWP100),1.116e+04,6.786e+03,4.359e+01,1.799e+04,6.321e+02,1.300e+03,3.218e+04,1.062e+03,0.000e+00,0.000e+00,0.000e+00,7.581e+07,9.330e-01,1.120e+08,1.120e+08,8.428e+01,2.429e+02,6.833e+01,-8.668e+04
climate change: biogenic | global warming potential (GWP100),1.094e+01,2.856e+00,2.705e-01,1.407e+01,1.193e-01,2.798e+00,0.000e+00,1.060e+00,0.000e+00,0.000e+00,0.000e+00,4.704e+05,1.028e-01,1.177e+05,1.177e+05,1.591e-02,2.394e-01,7.157e-02,-1.343e+02
climate change: fossil | global warming potential (GWP100),1.114e+04,6.780e+03,4.312e+01,1.796e+04,6.317e+02,1.295e+03,3.218e+04,1.061e+03,0.000e+00,0.000e+00,0.000e+00,7.498e+07,8.293e-01,1.117e+08,1.117e+08,8.423e+01,2.424e+02,6.824e+01,-8.637e+04
climate change: land use and land use change | global warming potential (GWP100),1.155e+01,2.707e+00,2.025e-01,1.446e+01,2.037e-01,2.098e+00,0.000e+00,8.333e-01,0.000e+00,0.000e+00,0.000e+00,3.521e+05,8.699e-04,1.215e+05,1.215e+05,2.716e-02,2.836e-01,2.053e-02,-1.716e+02
ecotoxicity: freshwater | comparative toxic unit for ecosystems (CTUe),1.222e+05,1.445e+04,8.065e+03,1.447e+05,1.328e+03,8.320e+04,0.000e+00,6.377e+03,0.000e+00,0.000e+00,0.000e+00,1.403e+10,1.519e+02,7.336e+08,7.336e+08,1.771e+02,1.153e+03,2.063e+02,-2.617e+05
"ecotoxicity: freshwater, inorganics | comparative toxic unit for ecosystems (CTUe)",1.186e+05,1.366e+04,8.060e+03,1.403e+05,1.263e+03,8.313e+04,0.000e+00,5.845e+03,0.000e+00,0.000e+00,0.000e+00,1.402e+10,1.516e+02,7.177e+08,7.177e+08,1.684e+02,1.081e+03,2.030e+02,-2.527e+05
"ecotoxicity: freshwater, organics | comparative toxic unit for ecosystems (CTUe)",3.631e+03,7.874e+02,4.552e+00,4.423e+03,6.516e+01,6.470e+01,0.000e+00,5.319e+02,0.000e+00,0.000e+00,0.000e+00,7.916e+06,2.283e-01,1.592e+07,1.592e+07,8.688e+00,7.174e+01,3.312e+00,-8.907e+03
energy resources: non-renewable | abiotic depletion potential (ADP): fossil fuels,1.459e+05,9.221e+04,6.619e+02,2.388e+05,8.973e+03,8.580e+03,0.000e+00,3.947e+04,0.000e+00,0.000e+00,0.000e+00,1.151e+09,1.214e+01,1.339e+09,1.339e+09,1.196e+03,6.484e+03,3.801e+02,-1.166e+06
eutrophication: freshwater | fraction of nutrients reaching freshwater end compartment (P),5.910e+00,5.329e-01,6.319e-02,6.506e+00,4.388e-02,6.549e-01,0.000e+00,2.295e-01,0.000e+00,0.000e+00,0.000e+00,1.099e+05,4.384e-04,5.980e+04,5.980e+04,5.850e-03,8.839e-02,1.309e+00,-4.383e+01
eutrophication: marine | fraction of nutrients reaching marine end compartment (N),1.157e+01,2.443e+01,1.069e-01,3.610e+01,1.484e+00,1.670e+00,0.000e+00,9.047e-01,0.000e+00,0.000e+00,0.000e+00,1.859e+05,8.388e-04,1.082e+05,1.082e+05,1.979e-01,1.932e-01,6.679e-02,-9.059e+01
eutrophication: terrestrial | accumulated exceedance (AE),1.176e+02,2.676e+02,1.144e+00,3.863e+02,1.618e+01,1.801e+01,0.000e+00,9.365e+00,0.000e+00,0.000e+00,0.000e+00,1.989e+06,8.163e-03,1.104e+06,1.104e+06,2.158e+00,1.883e+00,7.443e-01,-9.112e+02
human toxicity: carcinogenic | comparative toxic unit for human (CTUh),1.847e-05,2.087e-06,2.420e-07,2.080e-05,2.368e-07,2.505e-06,0.000e+00,2.458e-07,0.000e+00,0.000e+00,0.000e+00,4.209e-01,2.651e-09,7.853e-02,7.853e-02,3.158e-08,8.725e-08,4.371e-07,-1.724e-05
"human toxicity: carcinogenic, inorganics | comparative toxic unit for human (CTUh)",4.371e-06,5.482e-07,2.362e-07,5.155e-06,4.196e-08,2.435e-06,0.000e+00,1.261e-07,0.000e+00,0.000e+00,0.000e+00,4.109e-01,2.675e-10,2.394e-02,2.394e-02,5.595e-09,3.296e-08,4.309e-07,-1.057e-05
"human toxicity: carcinogenic, organics | comparative toxic unit for human (CTUh)",1.410e-05,1.539e-06,5.779e-09,1.564e-05,1.949e-07,6.907e-08,0.000e+00,1.197e-07,0.000e+00,0.000e+00,0.000e+00,1.005e-02,2.384e-09,5.458e-02,5.458e-02,2.598e-08,5.429e-08,6.246e-09,-6.665e-06
human toxicity: non-carcinogenic | comparative toxic unit for human (CTUh),2.627e-04,5.831e-05,6.061e-06,3.271e-04,6.969e-06,6.263e-05,0.000e+00,1.127e-05,0.000e+00,0.000e+00,0.000e+00,1.054e+01,1.652e-08,1.872e+00,1.872e+00,9.292e-07,2.142e-06,4.664e-07,-8.432e-04
"human toxicity: non-carcinogenic, inorganics | comparative toxic unit for human (CTUh)",2.519e-04,4.454e-05,5.886e-06,3.024e-04,5.038e-06,6.079e-05,0.000e+00,9.043e-06,0.000e+00,0.000e+00,0.000e+00,1.024e+01,1.554e-08,1.818e+00,1.818e+00,6.717e-07,1.999e-06,4.553e-07,-8.126e-04
"human toxicity: non-carcinogenic, organics | comparative toxic unit for human (CTUh)",1.080e-05,1.377e-05,1.745e-07,2.474e-05,1.931e-06,1.834e-06,0.000e+00,2.224e-06,0.000e+00,0.000e+00,0.000e+00,3.035e-01,9.783e-10,5.384e-02,5.384e-02,2.575e-07,1.434e-07,1.112e-08,-3.064e-05
ionising radiation: human health | human exposure efficiency relative to u235,4.870e+02,1.254e+02,1.012e+01,6.225e+02,1.019e+01,1.049e+02,0.000e+00,4.312e+01,0.000e+00,0.000e+00,0.000e+00,1.759e+07,1.619e-01,7.011e+06,7.011e+06,1.359e+00,3.356e+01,6.199e-01,-1.253e+04
land use | soil quality index,4.298e+04,4.086e+04,3.809e+02,8.422e+04,5.296e+03,4.043e+03,0.000e+00,3.822e+03,0.000e+00,0.000e+00,0.000e+00,6.624e+08,4.962e+00,3.569e+08,3.569e+08,7.062e+02,1.113e+03,3.540e+02,-2.128e+05
material resources: metals/minerals | abiotic depletion potential (ADP): elements (ultimate reserves),2.477e-01,2.451e-02,3.104e-02,3.033e-01,2.198e-03,3.196e-01,0.000e+00,8.646e-03,0.000e+00,0.000e+00,0.000e+00,5.398e+04,2.684e-05,1.751e+03,1.751e+03,2.931e-04,1.901e-03,3.110e-04,-4.666e-01
ozone depletion | ozone depletion potential (ODP),1.064e-03,1.488e-04,6.681e-07,1.214e-03,1.439e-05,8.972e-06,0.000e+00,4.500e-05,0.000e+00,0.000e+00,0.000e+00,1.162e+00,4.562e-07,1.048e+00,1.048e+00,1.918e-06,1.160e-05,2.961e-07,-6.667e-04
