Impact category,A1,A2,A3,A1-A3,A4,A5,B1,B2,B3,B4,B5,B6,B7,C1-C4,C1,C2,C3,C4,D
acidification | accumulated exceedance (AE),101.03387989012316,34.35406372576584,0.0,135.38794361588901,3.492562857266621,5.72473210641872,0.0,0.17346427048804272,0.0,0.0,0.0,0.0,0.011679685468821543,1.5181780776179488,0.0,0.4656750476355495,0.8352475961384517,0.21725543384394774,0.0
climate change | global warming potential (GWP100),11162.525964991335,3352.1261514303355,0.0,14514.65211642167,632.0678850440651,584.9307166596777,0.0,38.24905527923344,0.0,0.0,0.0,0.0,0.9329994898308777,395.5291311341498,0.0,84.27571800587535,242.92434392315104,68.32906920512342,0.0
climate change: biogenic | global warming potential (GWP100),10.944602021388398,2.157412543589427,0.0,13.102014564977825,0.11930131232049324,2.797929010689652,0.0,0.0381700954082774,0.0,0.0,0.0,0.0,0.10283085185003579,0.3268377412850846,0.0,0.01590684164273243,0.2393649823859364,0.07156591725641576,0.0
climate change: fossil | global warming potential (GWP100),11140.026673976403,3347.873676740747,0.0,14487.900350717151,631.7448771530824,580.0348135589484,0.0,38.18088811316538,0.0,0.0,0.0,0.0,0.8292987777159894,394.87102164222665,0.0,84.23265028707766,242.40139912984083,68.23697222530811,0.0
climate change: land use and land use change | global warming potential (GWP100),11.554688993547687,2.0950621459979013,0.0,13.64975113954559,0.20370657866228112,2.0979740900394654,0.0,0.029997070659783315,0.0,0.0,0.0,0.0,0.0008698602648526399,0.3312717506381647,0.0,0.027160877154970814,0.2835798109242685,0.020531062558925443,0.0
ecotoxicity: freshwater | comparative toxic unit for ecosystems (CTUe),122225.9003330458,8198.640089989683,0.0,130424.54042303549,1328.0013192798172,83199.51519724849,0.0,229.58131426943604,0.0,0.0,0.0,0.0,151.86761473276755,1536.3563705424594,0.0,177.06684257064228,1152.9665251291349,206.32300284268229,0.0
"ecotoxicity: freshwater, inorganics | comparative toxic unit for ecosystems (CTUe)",118595.3231635792,7792.4058206481295,0.0,126387.72898422733,1262.838504775694,83134.81622211973,0.0,210.43316297417624,0.0,0.0,0.0,0.0,151.63931122925095,1452.6163848757112,0.0,168.37846730342588,1081.226443405584,203.01147416670145,0.0
"ecotoxicity: freshwater, organics | comparative toxic unit for ecosystems (CTUe)",3630.5771694665264,406.2342693415604,0.0,4036.8114388080867,65.16281450412416,64.69897512874755,0.0,19.14815129525967,0.0,0.0,0.0,0.0,0.2283035035170429,83.73998566674777,0.0,8.688375267216554,71.7400817235501,3.311528675981102,0.0
energy resources: non-renewable | abiotic depletion potential (ADP): fossil fuels,145894.14625715883,44644.01011167276,0.0,190538.15636883158,8973.041988505445,8579.9304993214,0.0,1420.8613350479209,0.0,0.0,0.0,0.0,12.135609686796759,8060.805030775405,0.0,1196.4055984673928,6484.25445534794,380.1449769600718,0.0
eutrophication: freshwater | fraction of nutrients reaching freshwater end compartment (P),5.909752584738488,0.4595550644533353,0.0,6.369307649191823,0.04387730107076037,0.6548607292317659,0.0,0.008262365865742288,0.0,0.0,0.0,0.0,0.000438401687785929,1.4030527764193583,0.0,0.005850306809434717,0.08838819184875518,1.3088142777611684,0.0
eutrophication: marine | fraction of nutrients reaching marine end compartment (N),11.567606438094533,14.373268320109172,0.0,25.940874758203705,1.4841563347982645,1.670257189844297,0.0,0.032568147042340026,0.0,0.0,0.0,0.0,0.0008388257168258224,0.4579126001291312,0.0,0.19788751130643525,0.19323020118897832,0.06679488763371759,0.0
eutrophication: terrestrial | accumulated exceedance (AE),117.55210959116818,157.28907865410486,0.0,274.84118824527303,16.184543271942548,18.00530333533657,0.0,0.33713561555386784,0.0,0.0,0.0,0.0,0.008163202772929923,4.784987550425678,0.0,2.157939102925673,1.8827339456630083,0.7443145018369958,0.0
human toxicity: carcinogenic | comparative toxic unit for human (CTUh),1.8466243641762573e-05,8.441026976651875e-07,0.0,1.9310346339427762e-05,2.3684346226528226e-07,2.5045207869748787e-06,0.0,8.849109462914956e-09,0.0,0.0,0.0,0.0,2.6514335956695293e-09,5.559622282767523e-07,0.0,3.157912830203764e-08,8.72543645920986e-08,4.3712873538261607e-07,0.0
"human toxicity: carcinogenic, inorganics | comparative toxic unit for human (CTUh)",4.370933049390198e-06,3.1055165949643e-07,0.0,4.681484708886628e-06,4.196106920116287e-08,2.4354548107981308e-06,0.0,4.541044685118217e-09,0.0,0.0,0.0,0.0,2.6752394635842394e-10,4.6944014261911294e-07,0.0,5.594809226821715e-09,3.29626399787935e-08,4.308826934134977e-07,0.0
"human toxicity: carcinogenic, organics | comparative toxic unit for human (CTUh)",1.4095310592372381e-05,5.335510381687575e-07,0.0,1.4628861630541138e-05,1.9488239306411932e-07,6.90659761767468e-08,0.0,4.30806477779674e-09,0.0,0.0,0.0,0.0,2.3839096493111064e-09,8.652208565763915e-08,0.0,2.598431907521591e-08,5.429172461330514e-08,6.2460419691181055e-09,0.0
human toxicity: non-carcinogenic | comparative toxic unit for human (CTUh),0.0002627487638418721,2.2697160925937035e-05,0.0,0.00028544592476780915,6.9691277745347955e-06,6.262572121974959e-05,0.0,4.055841023086474e-07,0.0,0.0,0.0,0.0,1.6522218754530528e-08,3.5376206018232177e-06,0.0,9.292170366046394e-07,2.1419759674126153e-06,4.6642759780596275e-07,0.0
"human toxicity: non-carcinogenic, inorganics | comparative toxic unit for human (CTUh)",0.00025194807842620877,1.9246912769716488e-05,0.0,0.00027119499119592524,5.037664188897618e-06,6.079177035628627e-05,0.0,3.2553342577858433e-07,0.0,0.0,0.0,0.0,1.5543873896731893e-08,3.1255474099054176e-06,0.0,6.716885585196823e-07,1.9985462566388256e-06,4.553125947469097e-07,0.0
"human toxicity: non-carcinogenic, organics | comparative toxic unit for human (CTUh)",1.080068541566356e-05,3.450248156220556e-06,0.0,1.4250933571884116e-05,1.931463585637181e-06,1.8339508634632704e-06,0.0,8.005067653006383e-08,0.0,0.0,0.0,0.0,9.783448577986314e-10,4.120731919178e-07,0.0,2.575284780849575e-07,1.4342971077378926e-07,1.1115003059053213e-08,0.0
ionising radiation: human health | human exposure efficiency relative to u235,486.96870153930456,149.04285788496477,0.0,636.0115594242693,10.193743373589271,104.8705853953788,0.0,1.5524357457722857,0.0,0.0,0.0,0.0,0.161936703789374,35.54407087381352,0.0,1.3591657831452362,33.56497628962713,0.6199288010411487,0.0
